transaction_id,customer_id,customer_name,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00528,CUST0026,Kavya Nair,2051.75,INR,Debit Card,2026-08-26 02:53:52,Success,,Regular Customer,0,Regular,
TXN00588,CUST0131,Pooja Patel,1252.11,INR,Credit Card,2026-08-26 03:06:41,Success,,Occasional Buyer,0,Regular,
TXN00585,CUST0160,Riya Mehta,2208.41,INR,UPI,2026-08-26 04:00:12,Success,,Regular Customer,0,Regular,
TXN00114,CUST0043,Shreya Pillai,7744.85,INR,Debit Card,2026-08-26 07:16:39,Success,,Regular Customer,0,Regular,
TXN00098,CUST0149,Kavya Kulkarni,1050.09,INR,Credit Card,2026-08-26 08:41:34,Success,,New Customer,0,New,
TXN00645,CUST0108,Meera Bose,774.76,INR,UPI,2026-08-26 11:36:31,Success,,Occasional Buyer,0,New,
TXN00523,CUST0105,Swati Sharma,603.31,INR,UPI,2026-08-26 12:16:32,Success,,New Customer,0,New,
TXN00258,CUST0095,Rohan Chowdhury,587.22,INR,UPI,2026-08-26 12:47:58,Success,,Occasional Buyer,0,New,
TXN00634,CUST0035,Preeti Sharma,1580.06,INR,Debit Card,2026-08-26 13:09:15,Failed,Insufficient Funds,Occasional Buyer,3,Regular,0.0
TXN00206,CUST0186,Meera Patel,511.48,INR,Netbanking,2026-08-26 22:41:33,Success,,Occasional Buyer,0,New,
TXN00039,CUST0030,Riya Kapoor,962.46,INR,UPI,2026-08-27 03:24:00,Success,,Regular Customer,0,Regular,
TXN00304,CUST0178,Siddharth Rao,2795.32,INR,UPI,2026-08-27 05:24:31,Success,,Loyal Customer,0,Regular,
TXN00515,CUST0183,Sneha Menon,1455.02,INR,Debit Card,2026-08-27 05:58:44,Success,,Occasional Buyer,0,Regular,
TXN00467,CUST0175,Siddharth Kapoor,1297.9,INR,Debit Card,2026-08-27 06:43:44,Success,,New Customer,0,New,
TXN00207,CUST0215,Suresh Pillai,1222.95,INR,UPI,2026-08-27 06:46:21,Success,,New Customer,0,New,
TXN00333,CUST0064,Varun Verma,2083.27,INR,UPI,2026-08-27 08:41:34,Failed,Bank Server Issue,New Customer,0,Regular,0.0
TXN00383,CUST0046,Sneha Singh,621.33,INR,Wallet,2026-08-27 12:26:52,Success,,New Customer,0,Regular,
TXN00148,CUST0099,Riya Joshi,406.56,INR,Wallet,2026-08-27 14:20:57,Failed,Expired Card,New Customer,1,New,0.0
TXN00474,CUST0135,Meera Chowdhury,4237.72,INR,Netbanking,2026-08-27 22:38:39,Success,,Loyal Customer,0,Regular,
TXN00447,CUST0123,Preeti Desai,1118.74,INR,UPI,2026-08-27 23:51:12,Failed,Card Declined,New Customer,0,New,0.0
TXN00299,CUST0175,Siddharth Kapoor,1462.23,INR,Debit Card,2026-08-28 09:07:32,Success,,New Customer,0,New,
TXN00309,CUST0039,Sanjay Nair,2699.72,INR,UPI,2026-08-28 09:53:44,Failed,Card Declined,Loyal Customer,3,Regular,1.0
TXN00167,CUST0107,Nisha Mehta,3140.49,INR,Credit Card,2026-08-28 10:27:05,Success,,Loyal Customer,0,Regular,
TXN00491,CUST0175,Siddharth Kapoor,893.56,INR,UPI,2026-08-28 16:10:51,Success,,New Customer,0,New,
TXN00187,CUST0077,Meera Mehta,1192.66,INR,Credit Card,2026-08-29 05:43:48,Failed,Insufficient Funds,Occasional Buyer,1,New,0.0
TXN00391,CUST0215,Suresh Pillai,523.72,INR,Debit Card,2026-08-30 04:30:58,Failed,Network Failure,New Customer,2,New,0.0
TXN00211,CUST0066,Neha Patel,1264.63,INR,Debit Card,2026-08-30 04:35:32,Success,,New Customer,0,New,
TXN00354,CUST0175,Siddharth Kapoor,815.69,INR,Credit Card,2026-08-30 04:49:39,Success,,New Customer,0,New,
TXN00233,CUST0187,Kunal Mehta,5556.85,INR,Wallet,2026-08-30 17:08:46,Success,,Occasional Buyer,0,Premium,
TXN00227,CUST0102,Amit Reddy,2070.1,INR,UPI,2026-08-31 00:15:07,Success,,Loyal Customer,0,Regular,
TXN00004,CUST0202,Varun Mehta,2239.07,INR,Credit Card,2026-08-31 02:36:59,Success,,New Customer,0,New,
TXN00267,CUST0169,Kiran Singh,2390.95,INR,Credit Card,2026-08-31 11:41:45,Success,,New Customer,0,New,
TXN00649,CUST0049,Abhishek Kulkarni,1759.85,INR,UPI,2026-08-31 13:21:44,Success,,Regular Customer,0,Regular,
