transaction_id,customer_id,customer_name,from_account,to_account,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00169,CUST0207,Ananya Agarwal,ICICI Coral Debit (****0207),Apex Retail Escrow (HDFC Current A/c ****9901),1745.92,INR,Debit Card,2026-07-26 06:27:21,Failed,Insufficient Funds,Loyal Customer,1,Regular,0.0
TXN00168,CUST0140,Radhika Desai,radhika@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),14022.19,INR,UPI,2026-07-26 07:31:35,Success,,Loyal Customer,0,Premium,
TXN00216,CUST0069,Kunal Kulkarni,PhonePe Wallet (98****0069),Apex Retail Escrow (HDFC Current A/c ****9901),3033.38,INR,Wallet,2026-07-26 11:08:59,Success,,Regular Customer,0,Regular,
TXN00208,CUST0048,Simran Iyer,Paytm Wallet (98****0048),Apex Retail Escrow (HDFC Current A/c ****9901),2650.71,INR,Wallet,2026-07-26 15:18:25,Failed,Network Failure,Occasional Buyer,0,Regular,0.0
TXN00300,CUST0054,Arjun Malhotra,Kotak League Visa (****0054),Apex Retail Escrow (HDFC Current A/c ****9901),1309.99,INR,Credit Card,2026-07-26 16:27:39,Success,,New Customer,0,New,
TXN00084,CUST0182,Harsh Agarwal,ICICI Coral Debit (****0182),Apex Retail Escrow (HDFC Current A/c ****9901),4191.71,INR,Debit Card,2026-07-26 18:08:11,Success,,Loyal Customer,0,Premium,
TXN00260,CUST0149,Kavya Kulkarni,PNB Classic Debit (****0149),Apex Retail Escrow (HDFC Current A/c ****9901),1429.07,INR,Debit Card,2026-07-26 19:29:31,Failed,Insufficient Funds,New Customer,1,New,0.0
TXN00527,CUST0117,Priya Verma,PhonePe Wallet (98****0117),Apex Retail Escrow (HDFC Current A/c ****9901),338.14,INR,Wallet,2026-07-26 23:33:34,Success,,New Customer,0,New,
TXN00338,CUST0083,Sneha Patel,Mobikwik Wallet (98****0083),Apex Retail Escrow (HDFC Current A/c ****9901),740.38,INR,Wallet,2026-07-27 00:28:38,Success,,Regular Customer,0,New,
TXN00142,CUST0211,Anjali Bose,anjali@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1967.04,INR,UPI,2026-07-27 01:38:16,Failed,Card Declined,New Customer,0,New,0.0
TXN00564,CUST0052,Sneha Reddy,sneha@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),1670.18,INR,UPI,2026-07-27 02:30:53,Success,,Loyal Customer,0,Regular,
TXN00410,CUST0158,Kunal Agarwal,kunal@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),2651.66,INR,UPI,2026-07-27 08:06:25,Success,,New Customer,0,Regular,
TXN00364,CUST0049,Abhishek Kulkarni,PNB Classic Debit (****0049),Apex Retail Escrow (HDFC Current A/c ****9901),2492.25,INR,Debit Card,2026-07-27 13:28:09,Failed,Bank Server Issue,Regular Customer,3,Regular,1.0
TXN00096,CUST0015,Shreya Gupta,shreya@icici,Apex Retail Escrow (HDFC Current A/c ****9901),373.12,INR,UPI,2026-07-27 16:44:12,Success,,Occasional Buyer,0,New,
TXN00387,CUST0018,Kiran Singh,Axis Corporate A/c (****0018),Apex Retail Escrow (HDFC Current A/c ****9901),2411.41,INR,Netbanking,2026-07-28 01:15:18,Success,,Occasional Buyer,0,Regular,
TXN00598,CUST0078,Preeti Sharma,Axis Magnus Visa (****0078),Apex Retail Escrow (HDFC Current A/c ****9901),3329.64,INR,Credit Card,2026-07-28 05:52:42,Success,,Loyal Customer,0,Premium,
TXN00066,CUST0185,Sneha Nair,sneha@apl,Apex Retail Escrow (HDFC Current A/c ****9901),4213.01,INR,UPI,2026-07-28 11:48:11,Success,,Regular Customer,0,Regular,
TXN00544,CUST0083,Sneha Patel,sneha@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2132.27,INR,UPI,2026-07-28 15:46:34,Success,,Regular Customer,0,New,
TXN00351,CUST0078,Preeti Sharma,preeti@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),6345.2,INR,UPI,2026-07-28 17:20:29,Success,,Loyal Customer,0,Premium,
TXN00612,CUST0156,Amit Joshi,amit@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1938.03,INR,UPI,2026-07-28 19:02:25,Success,,Regular Customer,0,Regular,
TXN00625,CUST0134,Abhishek Chowdhury,PNB Classic Debit (****0134),Apex Retail Escrow (HDFC Current A/c ****9901),12047.27,INR,Debit Card,2026-07-28 23:31:48,Success,,New Customer,0,Premium,
TXN00003,CUST0035,Preeti Sharma,HDFC Netbanking A/c (****0035),Apex Retail Escrow (HDFC Current A/c ****9901),2853.29,INR,Netbanking,2026-07-29 05:03:02,Success,,Occasional Buyer,0,Regular,
TXN00460,CUST0102,Amit Reddy,ICICI Sapphiro Visa (****0102),Apex Retail Escrow (HDFC Current A/c ****9901),1033.98,INR,Credit Card,2026-07-29 08:51:51,Success,,Loyal Customer,0,Regular,
TXN00268,CUST0004,Kiran Iyer,kiran@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),380.66,INR,UPI,2026-07-29 09:26:55,Success,,Occasional Buyer,0,New,
TXN00095,CUST0162,Riya Kapoor,riya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1610.57,INR,UPI,2026-07-29 11:28:33,Failed,Expired Card,Regular Customer,0,Regular,0.0
TXN00337,CUST0146,Sneha Joshi,sneha@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1268.99,INR,UPI,2026-07-29 11:40:26,Success,,Regular Customer,0,Regular,
TXN00287,CUST0079,Rohan Nair,Kotak League MasterCard (****0079),Apex Retail Escrow (HDFC Current A/c ****9901),1838.16,INR,Credit Card,2026-07-29 17:39:54,Failed,Insufficient Funds,Regular Customer,1,Regular,0.0
TXN00406,CUST0022,Tanvi Nair,ICICI Sapphiro Visa (****0022),Apex Retail Escrow (HDFC Current A/c ****9901),1304.68,INR,Credit Card,2026-07-30 16:40:23,Failed,Insufficient Funds,New Customer,3,New,0.0
TXN00479,CUST0089,Shreya Verma,shreya@apl,Apex Retail Escrow (HDFC Current A/c ****9901),10865.9,INR,UPI,2026-07-30 17:14:02,Failed,Card Declined,New Customer,0,Regular,0.0
TXN00578,CUST0110,Rajesh Gupta,rajesh@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),3053.29,INR,UPI,2026-07-30 18:40:43,Failed,Bank Server Issue,Occasional Buyer,0,Regular,1.0
TXN00403,CUST0013,Aditya Rao,Axis RuPay Debit (****0013),Apex Retail Escrow (HDFC Current A/c ****9901),900.68,INR,Debit Card,2026-07-30 20:16:24,Failed,Card Declined,New Customer,1,New,0.0
TXN00434,CUST0086,Swati Desai,SBI Card Elite Visa (****0086),Apex Retail Escrow (HDFC Current A/c ****9901),2965.05,INR,Credit Card,2026-07-30 21:34:38,Failed,Insufficient Funds,Regular Customer,0,Regular,1.0
TXN00450,CUST0068,Ishita Kulkarni,Axis Magnus Visa (****0068),Apex Retail Escrow (HDFC Current A/c ****9901),475.55,INR,Credit Card,2026-07-30 22:10:49,Success,,Regular Customer,0,New,
TXN00012,CUST0020,Anjali Menon,HDFC Regalia Visa (****0020),Apex Retail Escrow (HDFC Current A/c ****9901),4303.29,INR,Credit Card,2026-07-31 02:16:10,Success,,Loyal Customer,0,Premium,
TXN00594,CUST0148,Priya Mehta,Axis Corporate A/c (****0148),Apex Retail Escrow (HDFC Current A/c ****9901),6417.8,INR,Netbanking,2026-07-31 04:47:04,Success,,Occasional Buyer,0,Premium,
TXN00259,CUST0190,Radhika Reddy,radhika@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),1171.79,INR,UPI,2026-07-31 10:05:18,Success,,Occasional Buyer,0,New,
TXN00195,CUST0165,Priya Agarwal,HDFC Millennia Debit (****0165),Apex Retail Escrow (HDFC Current A/c ****9901),2197.88,INR,Debit Card,2026-07-31 12:09:18,Success,,Occasional Buyer,0,Regular,
TXN00604,CUST0057,Rahul Patel,ICICI Sapphiro MasterCard (****0057),Apex Retail Escrow (HDFC Current A/c ****9901),4211.61,INR,Credit Card,2026-07-31 21:01:05,Failed,Network Failure,Regular Customer,1,Regular,1.0
TXN00031,CUST0070,Manish Iyer,HDFC Netbanking A/c (****0070),Apex Retail Escrow (HDFC Current A/c ****9901),1435.2,INR,Netbanking,2026-08-01 07:29:11,Success,,Occasional Buyer,0,Regular,
TXN00554,CUST0185,Sneha Nair,sneha@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2298.31,INR,UPI,2026-08-01 12:11:00,Failed,Insufficient Funds,Regular Customer,2,Regular,1.0
TXN00047,CUST0013,Aditya Rao,Axis RuPay Debit (****0013),Apex Retail Escrow (HDFC Current A/c ****9901),681.04,INR,Debit Card,2026-08-01 18:31:40,Success,,New Customer,0,New,
TXN00390,CUST0140,Radhika Desai,HDFC Millennia Debit (****0140),Apex Retail Escrow (HDFC Current A/c ****9901),4070.61,INR,Debit Card,2026-08-01 19:25:30,Failed,Card Declined,Loyal Customer,0,Premium,1.0
TXN00609,CUST0044,Ishita Singh,ishita@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),2231.97,INR,UPI,2026-08-01 22:00:30,Success,,Regular Customer,0,Premium,
TXN00561,CUST0156,Amit Joshi,SBI Online A/c (****0156),Apex Retail Escrow (HDFC Current A/c ****9901),2343.44,INR,Netbanking,2026-08-01 23:54:15,Success,,Regular Customer,0,Regular,
TXN00290,CUST0144,Rajesh Menon,Kotak Mahindra Netbanking A/c (****0144),Apex Retail Escrow (HDFC Current A/c ****9901),617.93,INR,Netbanking,2026-08-02 10:46:02,Success,,Occasional Buyer,0,New,
TXN00221,CUST0171,Aditya Chowdhury,SBI Online A/c (****0171),Apex Retail Escrow (HDFC Current A/c ****9901),7137.1,INR,Netbanking,2026-08-02 11:38:09,Success,,New Customer,0,Regular,
TXN00254,CUST0194,Suresh Rao,Kotak League Visa (****0194),Apex Retail Escrow (HDFC Current A/c ****9901),3525.78,INR,Credit Card,2026-08-02 11:56:55,Success,,New Customer,0,Regular,
TXN00607,CUST0033,Rohan Rao,Axis RuPay Debit (****0033),Apex Retail Escrow (HDFC Current A/c ****9901),1305.6,INR,Debit Card,2026-08-02 17:35:08,Failed,Insufficient Funds,Regular Customer,0,Regular,0.0
TXN00130,CUST0162,Riya Kapoor,ICICI Sapphiro Visa (****0162),Apex Retail Escrow (HDFC Current A/c ****9901),1514.88,INR,Credit Card,2026-08-02 19:10:13,Failed,Insufficient Funds,Regular Customer,1,Regular,0.0
TXN00334,CUST0031,Tanvi Sharma,SBI Global Debit (****0031),Apex Retail Escrow (HDFC Current A/c ****9901),598.07,INR,Debit Card,2026-08-02 21:35:04,Success,,New Customer,0,New,
TXN00477,CUST0032,Manish Bose,ICICI Coral Debit (****0032),Apex Retail Escrow (HDFC Current A/c ****9901),7246.53,INR,Debit Card,2026-08-03 03:30:14,Success,,Loyal Customer,0,Premium,
TXN00124,CUST0102,Amit Reddy,ICICI Sapphiro Visa (****0102),Apex Retail Escrow (HDFC Current A/c ****9901),924.25,INR,Credit Card,2026-08-03 04:00:10,Success,,Loyal Customer,0,Regular,
TXN00392,CUST0027,Swati Mehta,swati@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2619.02,INR,UPI,2026-08-03 05:13:41,Success,,Regular Customer,0,Regular,
TXN00020,CUST0098,Anjali Kapoor,Axis Magnus Visa (****0098),Apex Retail Escrow (HDFC Current A/c ****9901),384.76,INR,Credit Card,2026-08-03 08:03:45,Success,,Occasional Buyer,0,New,
TXN00416,CUST0197,Divya Menon,ICICI Sapphiro MasterCard (****0197),Apex Retail Escrow (HDFC Current A/c ****9901),573.01,INR,Credit Card,2026-08-03 19:45:17,Failed,Network Failure,New Customer,0,New,0.0
TXN00639,CUST0153,Rajesh Chowdhury,Axis Magnus MasterCard (****0153),Apex Retail Escrow (HDFC Current A/c ****9901),982.91,INR,Credit Card,2026-08-04 03:42:47,Success,,Loyal Customer,0,Regular,
TXN00008,CUST0062,Kiran Agarwal,ICICI Sapphiro Visa (****0062),Apex Retail Escrow (HDFC Current A/c ****9901),3047.54,INR,Credit Card,2026-08-04 04:53:56,Failed,Authentication Failure,Regular Customer,2,Regular,0.0
TXN00061,CUST0056,Rohan Verma,SBI Card Elite Visa (****0056),Apex Retail Escrow (HDFC Current A/c ****9901),4274.46,INR,Credit Card,2026-08-04 05:00:34,Success,,Loyal Customer,0,Premium,
TXN00514,CUST0104,Rajesh Kulkarni,rajesh@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1212.99,INR,UPI,2026-08-04 18:43:12,Failed,Insufficient Funds,Regular Customer,1,Regular,1.0
TXN00219,CUST0076,Shreya Rao,shreya@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),4261.25,INR,UPI,2026-08-04 21:55:16,Success,,Loyal Customer,0,Premium,
TXN00483,CUST0154,Lakshmi Singh,PNB Classic Debit (****0154),Apex Retail Escrow (HDFC Current A/c ****9901),2432.75,INR,Debit Card,2026-08-04 23:07:56,Success,,Occasional Buyer,0,Premium,
TXN00329,CUST0022,Tanvi Nair,ICICI Sapphiro Visa (****0022),Apex Retail Escrow (HDFC Current A/c ****9901),1305.67,INR,Credit Card,2026-08-05 00:34:39,Failed,Insufficient Funds,New Customer,0,New,0.0
TXN00510,CUST0161,Harsh Pillai,SBI Global Debit (****0161),Apex Retail Escrow (HDFC Current A/c ****9901),3585.04,INR,Debit Card,2026-08-05 02:28:49,Success,,Regular Customer,0,Premium,
TXN00079,CUST0171,Aditya Chowdhury,aditya@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2101.63,INR,UPI,2026-08-05 04:20:02,Success,,New Customer,0,Regular,
TXN00033,CUST0020,Anjali Menon,anjali@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),5395.13,INR,UPI,2026-08-05 04:24:44,Success,,Loyal Customer,0,Premium,
TXN00069,CUST0196,Siddharth Malhotra,siddharth@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),2437.92,INR,UPI,2026-08-05 05:33:59,Success,,Regular Customer,0,Regular,
TXN00308,CUST0149,Kavya Kulkarni,PNB Classic Debit (****0149),Apex Retail Escrow (HDFC Current A/c ****9901),629.58,INR,Debit Card,2026-08-05 06:10:24,Failed,Expired Card,New Customer,2,New,0.0
TXN00550,CUST0094,Kunal Singh,Kotak Mahindra Netbanking A/c (****0094),Apex Retail Escrow (HDFC Current A/c ****9901),624.91,INR,Netbanking,2026-08-05 06:29:21,Failed,Authentication Failure,Regular Customer,1,New,0.0
TXN00417,CUST0189,Lakshmi Malhotra,lakshmi@icici,Apex Retail Escrow (HDFC Current A/c ****9901),4689.75,INR,UPI,2026-08-05 10:54:12,Success,,Regular Customer,0,Regular,
TXN00617,CUST0039,Sanjay Nair,sanjay@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2122.11,INR,UPI,2026-08-05 11:24:35,Success,,Loyal Customer,0,Regular,
TXN00359,CUST0158,Kunal Agarwal,Axis RuPay Debit (****0158),Apex Retail Escrow (HDFC Current A/c ****9901),2386.29,INR,Debit Card,2026-08-05 17:05:57,Success,,New Customer,0,Regular,
TXN00067,CUST0027,Swati Mehta,ICICI Sapphiro MasterCard (****0027),Apex Retail Escrow (HDFC Current A/c ****9901),1920.6,INR,Credit Card,2026-08-05 19:34:35,Success,,Regular Customer,0,Regular,
TXN00402,CUST0179,Rahul Desai,Kotak League MasterCard (****0179),Apex Retail Escrow (HDFC Current A/c ****9901),626.64,INR,Credit Card,2026-08-06 01:52:39,Failed,Authentication Failure,New Customer,3,New,0.0
TXN00110,CUST0080,Kiran Nair,kiran@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),858.63,INR,UPI,2026-08-06 02:23:06,Success,,Regular Customer,0,New,
TXN00043,CUST0009,Vivek Menon,PNB Classic Debit (****0009),Apex Retail Escrow (HDFC Current A/c ****9901),837.66,INR,Debit Card,2026-08-06 06:05:10,Success,,Occasional Buyer,0,New,
TXN00505,CUST0002,Sanjay Patel,ICICI Sapphiro Visa (****0002),Apex Retail Escrow (HDFC Current A/c ****9901),607.66,INR,Credit Card,2026-08-06 20:04:54,Success,,Occasional Buyer,0,New,
TXN00336,CUST0158,Kunal Agarwal,kunal@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1842.94,INR,UPI,2026-08-06 21:28:39,Success,,New Customer,0,Regular,
TXN00248,CUST0100,Sanjay Kapoor,sanjay@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),1395.03,INR,UPI,2026-08-07 01:58:03,Success,,Occasional Buyer,0,Regular,
TXN00197,CUST0077,Meera Mehta,ICICI Coral Debit (****0077),Apex Retail Escrow (HDFC Current A/c ****9901),528.31,INR,Debit Card,2026-08-07 07:44:49,Failed,Card Declined,Occasional Buyer,3,New,0.0
TXN00363,CUST0169,Kiran Singh,Kotak Mahindra Netbanking A/c (****0169),Apex Retail Escrow (HDFC Current A/c ****9901),841.13,INR,Netbanking,2026-08-07 08:47:37,Success,,New Customer,0,New,
TXN00591,CUST0109,Anjali Rao,Kotak Mahindra Netbanking A/c (****0109),Apex Retail Escrow (HDFC Current A/c ****9901),937.24,INR,Netbanking,2026-08-07 09:31:19,Success,,New Customer,0,New,
TXN00509,CUST0194,Suresh Rao,Kotak Mahindra Netbanking A/c (****0194),Apex Retail Escrow (HDFC Current A/c ****9901),2052.24,INR,Netbanking,2026-08-08 14:35:43,Success,,New Customer,0,Regular,
TXN00253,CUST0004,Kiran Iyer,kiran@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),3207.65,INR,UPI,2026-08-08 18:12:51,Success,,Occasional Buyer,0,New,
TXN00212,CUST0146,Sneha Joshi,SBI Global Debit (****0146),Apex Retail Escrow (HDFC Current A/c ****9901),3731.48,INR,Debit Card,2026-08-08 20:19:57,Success,,Regular Customer,0,Regular,
TXN00089,CUST0030,Riya Kapoor,HDFC Regalia Visa (****0030),Apex Retail Escrow (HDFC Current A/c ****9901),1493.13,INR,Credit Card,2026-08-09 02:39:48,Success,,Regular Customer,0,Regular,
TXN00420,CUST0145,Manish Patel,manish@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),2073.79,INR,UPI,2026-08-09 07:51:52,Success,,Loyal Customer,0,Regular,
TXN00214,CUST0103,Varun Malhotra,Axis RuPay Debit (****0103),Apex Retail Escrow (HDFC Current A/c ****9901),2859.11,INR,Debit Card,2026-08-09 19:03:45,Success,,Occasional Buyer,0,Regular,
TXN00536,CUST0146,Sneha Joshi,SBI Global Debit (****0146),Apex Retail Escrow (HDFC Current A/c ****9901),2050.97,INR,Debit Card,2026-08-10 12:12:02,Success,,Regular Customer,0,Regular,
TXN00429,CUST0177,Lakshmi Bose,lakshmi@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1694.35,INR,UPI,2026-08-10 14:00:30,Success,,New Customer,0,New,
TXN00577,CUST0050,Kunal Iyer,kunal@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),2274.66,INR,UPI,2026-08-10 16:39:15,Failed,Insufficient Funds,Regular Customer,1,Regular,0.0
TXN00019,CUST0203,Abhishek Kulkarni,abhishek@apl,Apex Retail Escrow (HDFC Current A/c ****9901),520.71,INR,UPI,2026-08-10 16:49:05,Success,,New Customer,0,New,
TXN00418,CUST0205,Harsh Bose,harsh@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),962.38,INR,UPI,2026-08-10 20:21:16,Failed,Card Declined,Occasional Buyer,2,New,0.0
TXN00030,CUST0084,Amit Sharma,PNB Classic Debit (****0084),Apex Retail Escrow (HDFC Current A/c ****9901),1702.02,INR,Debit Card,2026-08-10 21:15:13,Failed,Expired Card,Loyal Customer,3,Regular,0.0
TXN00504,CUST0086,Swati Desai,SBI Global Debit (****0086),Apex Retail Escrow (HDFC Current A/c ****9901),2723.39,INR,Debit Card,2026-08-11 01:21:14,Success,,Regular Customer,0,Regular,
TXN00279,CUST0145,Manish Patel,HDFC Millennia Debit (****0145),Apex Retail Escrow (HDFC Current A/c ****9901),2076.4,INR,Debit Card,2026-08-11 01:23:35,Failed,Insufficient Funds,Loyal Customer,0,Regular,0.0
TXN00428,CUST0058,Karthik Malhotra,Axis RuPay Debit (****0058),Apex Retail Escrow (HDFC Current A/c ****9901),7654.32,INR,Debit Card,2026-08-11 03:43:10,Success,,Loyal Customer,0,Premium,
TXN00325,CUST0166,Pooja Joshi,Amazon Pay Balance (98****0166),Apex Retail Escrow (HDFC Current A/c ****9901),3284.57,INR,Wallet,2026-08-11 10:08:48,Failed,Card Declined,Occasional Buyer,0,Premium,0.0
TXN00620,CUST0036,Kavya Joshi,SBI Card Elite Visa (****0036),Apex Retail Escrow (HDFC Current A/c ****9901),2260.04,INR,Credit Card,2026-08-11 10:33:48,Success,,Regular Customer,0,Regular,
TXN00559,CUST0131,Pooja Patel,SBI Global Debit (****0131),Apex Retail Escrow (HDFC Current A/c ****9901),2482.32,INR,Debit Card,2026-08-11 11:00:27,Failed,Authentication Failure,Occasional Buyer,0,Regular,0.0
TXN00091,CUST0195,Aditya Menon,HDFC Millennia Debit (****0195),Apex Retail Escrow (HDFC Current A/c ****9901),2107.78,INR,Debit Card,2026-08-11 12:48:21,Success,,Regular Customer,0,Regular,
TXN00543,CUST0219,Divya Agarwal,Kotak League MasterCard (****0219),Apex Retail Escrow (HDFC Current A/c ****9901),2674.16,INR,Credit Card,2026-08-11 16:40:07,Success,,Occasional Buyer,0,Regular,
TXN00088,CUST0057,Rahul Patel,rahul@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2394.22,INR,UPI,2026-08-11 16:43:26,Success,,Regular Customer,0,Regular,
TXN00457,CUST0115,Radhika Kapoor,radhika@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),842.0,INR,UPI,2026-08-11 21:39:27,Success,,Occasional Buyer,0,New,
TXN00313,CUST0166,Pooja Joshi,pooja@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),8206.72,INR,UPI,2026-08-11 22:49:25,Success,,Occasional Buyer,0,Premium,
TXN00442,CUST0111,Kiran Sharma,Mobikwik Wallet (98****0111),Apex Retail Escrow (HDFC Current A/c ****9901),1962.59,INR,Wallet,2026-08-12 12:03:17,Success,,Occasional Buyer,0,Regular,
TXN00118,CUST0129,Nisha Kapoor,Kotak League MasterCard (****0129),Apex Retail Escrow (HDFC Current A/c ****9901),1050.72,INR,Credit Card,2026-08-12 21:12:49,Success,,Occasional Buyer,0,Regular,
TXN00121,CUST0073,Rahul Pillai,rahul@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),8066.83,INR,UPI,2026-08-12 23:52:30,Success,,Loyal Customer,0,Premium,
TXN00173,CUST0108,Meera Bose,meera@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),857.26,INR,UPI,2026-08-13 01:51:52,Success,,Occasional Buyer,0,New,
TXN00174,CUST0185,Sneha Nair,sneha@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2410.61,INR,UPI,2026-08-13 08:05:03,Success,,Regular Customer,0,Regular,
TXN00542,CUST0014,Rohan Chowdhury,rohan@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),3087.59,INR,UPI,2026-08-13 08:21:00,Success,,Loyal Customer,0,Premium,
TXN00632,CUST0123,Preeti Desai,preeti@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2247.85,INR,UPI,2026-08-13 13:30:32,Success,,New Customer,0,New,
TXN00409,CUST0071,Manish Chowdhury,manish@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2134.87,INR,UPI,2026-08-13 15:12:16,Success,,Occasional Buyer,0,Regular,
TXN00525,CUST0147,Amit Sharma,ICICI Coral Debit (****0147),Apex Retail Escrow (HDFC Current A/c ****9901),567.96,INR,Debit Card,2026-08-13 17:13:22,Success,,New Customer,0,New,
TXN00502,CUST0106,Siddharth Joshi,siddharth@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),5711.17,INR,UPI,2026-08-13 18:56:39,Success,,Loyal Customer,0,Regular,
TXN00462,CUST0108,Meera Bose,meera@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),917.05,INR,UPI,2026-08-13 19:20:19,Success,,Occasional Buyer,0,New,
TXN00518,CUST0065,Preeti Gupta,HDFC Regalia MasterCard (****0065),Apex Retail Escrow (HDFC Current A/c ****9901),499.43,INR,Credit Card,2026-08-13 21:25:29,Success,,New Customer,0,New,
TXN00456,CUST0174,Riya Rao,Amazon Pay Balance (98****0174),Apex Retail Escrow (HDFC Current A/c ****9901),557.95,INR,Wallet,2026-08-14 18:19:20,Success,,Occasional Buyer,0,New,
TXN00050,CUST0153,Rajesh Chowdhury,rajesh@icici,Apex Retail Escrow (HDFC Current A/c ****9901),757.73,INR,UPI,2026-08-14 18:40:33,Success,,Loyal Customer,0,Regular,
TXN00126,CUST0167,Vivek Menon,vivek@apl,Apex Retail Escrow (HDFC Current A/c ****9901),6665.84,INR,UPI,2026-08-14 18:57:10,Failed,Bank Server Issue,Occasional Buyer,1,Regular,0.0
TXN00090,CUST0210,Tanvi Patel,HDFC Millennia Debit (****0210),Apex Retail Escrow (HDFC Current A/c ****9901),7020.81,INR,Debit Card,2026-08-14 22:32:43,Failed,Card Declined,Loyal Customer,0,Premium,1.0
TXN00393,CUST0016,Riya Patel,Paytm Wallet (98****0016),Apex Retail Escrow (HDFC Current A/c ****9901),966.68,INR,Wallet,2026-08-15 00:07:52,Failed,Bank Server Issue,Occasional Buyer,3,Regular,0.0
TXN00199,CUST0102,Amit Reddy,ICICI Coral Debit (****0102),Apex Retail Escrow (HDFC Current A/c ****9901),2063.2,INR,Debit Card,2026-08-15 00:31:05,Failed,Unknown Error,Loyal Customer,0,Regular,0.0
TXN00170,CUST0053,Rohan Singh,rohan@apl,Apex Retail Escrow (HDFC Current A/c ****9901),571.21,INR,UPI,2026-08-15 01:19:25,Success,,Occasional Buyer,0,New,
TXN00246,CUST0218,Aditya Reddy,aditya@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),734.58,INR,UPI,2026-08-15 06:48:04,Success,,New Customer,0,New,
TXN00621,CUST0169,Kiran Singh,Kotak Mahindra Netbanking A/c (****0169),Apex Retail Escrow (HDFC Current A/c ****9901),558.76,INR,Netbanking,2026-08-15 07:32:48,Success,,New Customer,0,New,
TXN00072,CUST0090,Ishita Reddy,ishita@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),11719.6,INR,UPI,2026-08-15 10:33:43,Success,,Regular Customer,0,Premium,
TXN00341,CUST0174,Riya Rao,riya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),548.22,INR,UPI,2026-08-15 10:57:59,Success,,Occasional Buyer,0,New,
TXN00375,CUST0031,Tanvi Sharma,tanvi@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),3267.92,INR,UPI,2026-08-15 14:21:22,Failed,Unknown Error,New Customer,1,New,0.0
TXN00281,CUST0139,Anjali Gupta,anjali@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),2126.93,INR,UPI,2026-08-15 16:47:54,Success,,Regular Customer,0,Regular,
TXN00111,CUST0125,Swati Desai,swati@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2081.02,INR,UPI,2026-08-15 19:35:03,Failed,Bank Server Issue,Loyal Customer,0,Premium,1.0
TXN00361,CUST0110,Rajesh Gupta,rajesh@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),2658.83,INR,UPI,2026-08-15 22:57:52,Failed,Insufficient Funds,Occasional Buyer,1,Regular,0.0
TXN00291,CUST0176,Neha Iyer,neha@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),792.45,INR,UPI,2026-08-15 23:44:02,Failed,Expired Card,New Customer,0,New,0.0
